bus,Area,SyncArea,Vm,theta,type,Element_1
1,1,1,1.02579,0,slack,SG 1
2,1,1,0.999248519673969,-4.10642851527626,PQ,Load 1
3,1,1,1.01407644646575,-2.92960183648018,PQ,Load 2
4,1,1,1.02577,-0.961573414281591,PV,VSC 1
5,1,1,1.01596618113379,-2.81906901865701,PQ,Load 3
6,1,1,1.03235,-0.00230152645507726,PV,VSC 2
